timestamp,experiment_name,model_name,model_path,algorithm,sampling_strategy,env_type,eval_mass,episodes,deterministic,mean_return,std_return,min_return,max_return,success_rate
2026-05-17T12:09:56,udr_v3_mass_1,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,ppo,udr,source,1,50,True,-4.04576921463013,1.55096971988678,-6.39322900772095,-0.0299180001020431,0.08
2026-05-17T12:09:59,udr_v3_mass_2,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,ppo,udr,source,2,50,True,-3.76599049568176,1.76771318912506,-6.58666276931763,-0.0242139995098114,0.14
2026-05-17T12:10:03,udr_v3_mass_3,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,ppo,udr,source,3,50,True,-3.1438901424408,2.02441477775574,-5.90421199798584,-0.0075739999301731,0.26
2026-05-17T12:10:06,udr_v3_mass_4,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,ppo,udr,source,4,50,True,-3.57005095481873,1.99220716953278,-6.69823694229126,-0.030129000544548,0.2
2026-05-17T12:10:09,udr_v3_mass_5,ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,models/ppo_push_udr_source_200k_lr0p0001_g0p95_n1024_b64_m0p5-5p0_seed0.zip,ppo,udr,source,5,50,True,-3.68097496032715,1.91677498817444,-6.58841896057129,-0.011923000216484,0.18
2026-05-17T12:23:53,adr_v2_target_100ep,ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,ppo,adr,target,,100,True,-3.20351815223694,2.08582067489624,-6.46026611328125,-0.0099069997668266,0.26
2026-05-17T12:23:59,adr_v2_source_100ep,ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,ppo,adr,source,,100,True,-3.25255036354065,2.19904160499573,-6.40673589706421,-0.0077720000408589,0.29
2026-05-17T12:24:05,adr_v2_mass_1,ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,ppo,adr,source,1,50,True,-3.70377421379089,1.74014735221863,-6.65022897720337,-0.0063689998351037,0.14
2026-05-17T12:24:08,adr_v2_mass_2,ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,ppo,adr,source,2,50,True,-3.09254932403564,2.16455721855164,-6.30287027359009,-0.0110659999772906,0.3
2026-05-17T12:24:11,adr_v2_mass_3,ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,ppo,adr,source,3,50,True,-3.04215383529663,2.07722544670105,-5.54556322097778,-0.0068379999138414,0.3
2026-05-17T12:24:14,adr_v2_mass_4,ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,ppo,adr,source,4,50,True,-3.52353143692017,1.8476345539093,-6.27164602279663,-0.005640999879688,0.18
2026-05-17T12:24:17,adr_v2_mass_5,ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/ppo_push_adr_source_200k_lr0p0001_g0p95_n1024_b64_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,ppo,adr,source,5,50,True,-3.58187317848206,1.88826489448547,-6.47977113723755,-0.0086150001734495,0.18
2026-05-17T14:32:04,ppo_none_source_to_source_50ep,ppo_push_none_source_200k_lr0p0001_g0p95_n1024_b64_fixed_seed42.zip,models/ppo_push_none_source_200k_lr0p0001_g0p95_n1024_b64_fixed_seed42.zip,ppo,none,source,,50,True,-3.49560856819153,2.01866698265076,-6.75629615783691,-0.0198909994214773,0.2
2026-05-17T14:32:09,ppo_none_source_to_target_50ep,ppo_push_none_source_200k_lr0p0001_g0p95_n1024_b64_fixed_seed42.zip,models/ppo_push_none_source_200k_lr0p0001_g0p95_n1024_b64_fixed_seed42.zip,ppo,none,target,,50,True,-3.7681348323822,1.93927240371704,-6.34682178497314,-0.0060789999552071,0.18
2026-05-17T14:32:13,ppo_none_target_to_target_50ep,ppo_push_none_target_200k_lr0p0001_g0p95_n1024_b64_fixed_seed42.zip,models/ppo_push_none_target_200k_lr0p0001_g0p95_n1024_b64_fixed_seed42.zip,ppo,none,target,,50,True,-3.36765360832214,2.07446670532227,-6.46652507781982,-0.0040629999712109,0.24
2026-05-27T20:06:26,sac_none_source_to_source_50ep,sac_push_none_source_200k_lr0p0003_g0p95_buf100000_b256_fixed_seed42.zip,models/sac_push_none_source_200k_lr0p0003_g0p95_buf100000_b256_fixed_seed42.zip,sac,none,source,,50,True,-3.09122276306152,2.00018429756165,-6.2002477645874,-0.0078750001266598,0.26
2026-05-27T20:06:35,sac_none_source_to_target_50ep,sac_push_none_source_200k_lr0p0003_g0p95_buf100000_b256_fixed_seed42.zip,models/sac_push_none_source_200k_lr0p0003_g0p95_buf100000_b256_fixed_seed42.zip,sac,none,target,,50,True,-3.14116096496582,1.98685109615326,-6.2002477645874,-0.0078750001266598,0.24
2026-05-28T07:56:36,sac_none_target_to_target_50ep_380k,sac_push_none_target_380k_lr0p0003_g0p95_buf100000_b256_fixed_seed42.zip,models/sac_push_none_target_380k_lr0p0003_g0p95_buf100000_b256_fixed_seed42.zip,sac,none,target,,50,True,-0.65147078037262,0.91077709197998,-4.50649785995483,-0.0078729996457695,0.96
2026-05-28T13:06:41,sac_udr_target,sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,models/sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,sac,udr,target,,50,True,-1.77572298049927,1.86659705638886,-5.2720160484314,-0.00786700006574392,0.66
2026-05-28T13:06:52,sac_adr_target,sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,sac,adr,target,,50,True,-2.71287941932678,2.01198363304138,-6.2002739906311,-0.00787399988621473,0.36
2026-05-28T13:07:14,sac_udr_mass_1,sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,models/sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,sac,udr,source,1,50,True,-1.99985957145691,2.29676413536072,-8.49084758758545,-0.00787399988621473,0.64
2026-05-28T13:07:17,sac_udr_mass_2,sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,models/sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,sac,udr,source,2,50,True,-2.0827648639679,2.59078073501587,-12.7951307296753,-0.00787399988621473,0.64
2026-05-28T13:07:20,sac_udr_mass_3,sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,models/sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,sac,udr,source,3,50,True,-2.04238486289978,2.25267100334168,-7.91455507278442,-0.00787399988621473,0.64
2026-05-28T13:07:23,sac_udr_mass_4,sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,models/sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,sac,udr,source,4,50,True,-1.7172828912735,1.99170076847076,-8.30831909179688,-0.00786700006574392,0.7
2026-05-28T13:07:26,sac_udr_mass_5,sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,models/sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,sac,udr,source,5,50,True,-1.77572298049927,1.86659705638886,-5.2720160484314,-0.00786700006574392,0.66
2026-05-28T13:07:35,sac_adr_mass_1,sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,sac,adr,source,1,50,True,-2.82175421714783,2.04652738571167,-6.20068883895874,-0.0078729996457696,0.34
2026-05-28T13:07:38,sac_adr_mass_2,sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,sac,adr,source,2,50,True,-2.94895696640015,2.11469101905823,-6.67284393310547,-0.0078729996457696,0.32
2026-05-28T13:07:42,sac_adr_mass_3,sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,sac,adr,source,3,50,True,-2.99069619178772,2.31050586700439,-11.1609897613525,-0.0078729996457696,0.32
2026-05-28T13:07:45,sac_adr_mass_4,sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,sac,adr,source,4,50,True,-2.91649723052979,2.252272605896,-9.63018321990967,-0.00787399988621473,0.34
2026-05-28T13:07:48,sac_adr_mass_5,sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,sac,adr,source,5,50,True,-2.71287941932678,2.01198363304138,-6.2002739906311,-0.00787399988621473,0.36
2026-05-31T11:27:43,sac_udr_source,sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,models/sac_push_udr_source_200k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,sac,udr,source,,50,True,-1.99985957145691,2.29676413536072,-8.49084758758545,-0.00787399988621473,0.64
2026-05-31T11:27:56,sac_adr_source,sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,models/sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p3_thr0p25_win10_seed0.zip,sac,adr,source,,50,True,-2.82175421714783,2.04652738571167,-6.20068883895874,-0.0078729996457696,0.34
2026-05-31T18:38:56,sac_udr_500k_target_50ep,sac_push_udr_source_500k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,models/sac_push_udr_source_500k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,sac,udr,target,,50,True,-0.33896392583847,0.24613493680954,-0.893351018428803,-0.0123290000483394,1
2026-05-31T18:39:00,sac_udr_500k_mass_1,sac_push_udr_source_500k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,models/sac_push_udr_source_500k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,sac,udr,source,1,50,True,-0.293546855449677,0.206207573413849,-0.771034002304077,-0.0123290000483394,1
2026-05-31T18:39:04,sac_udr_500k_mass_2,sac_push_udr_source_500k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,models/sac_push_udr_source_500k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,sac,udr,source,2,50,True,-0.305780112743378,0.217230513691902,-0.784979999065399,-0.0123290000483394,1
2026-05-31T18:39:08,sac_udr_500k_mass_3,sac_push_udr_source_500k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,models/sac_push_udr_source_500k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,sac,udr,source,3,50,True,-0.317075580358505,0.226097077131271,-0.840066015720367,-0.0123290000483394,1
2026-05-31T18:39:11,sac_udr_500k_mass_4,sac_push_udr_source_500k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,models/sac_push_udr_source_500k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,sac,udr,source,4,50,True,-0.328117907047272,0.233661115169525,-0.848887026309967,-0.0123290000483394,1
2026-05-31T18:39:15,sac_udr_500k_mass_5,sac_push_udr_source_500k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,models/sac_push_udr_source_500k_lr0p0003_g0p95_buf100000_b256_m0p5-5p0_seed0.zip,sac,udr,source,5,50,True,-0.33896392583847,0.24613493680954,-0.893351018428803,-0.0123290000483394,1
2026-05-31T18:39:19,sac_adr_500k_target_50ep,sac_push_adr_source_500k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,models/sac_push_adr_source_500k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,sac,adr,target,,50,True,-0.407178968191147,0.320774972438812,-1.36054706573486,-0.0123229995369911,1
2026-05-31T18:39:22,sac_adr_500k_mass_1,sac_push_adr_source_500k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,models/sac_push_adr_source_500k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,sac,adr,source,1,50,True,-0.419755935668945,0.520193755626679,-3.57162594795227,-0.0123209999874234,0.98
2026-05-31T18:39:26,sac_adr_500k_mass_2,sac_push_adr_source_500k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,models/sac_push_adr_source_500k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,sac,adr,source,2,50,True,-0.38408774137497,0.304904162883759,-1.36120700836182,-0.0123290000483394,1
2026-05-31T18:39:30,sac_adr_500k_mass_3,sac_push_adr_source_500k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,models/sac_push_adr_source_500k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,sac,adr,source,3,50,True,-0.381402432918549,0.285879760980606,-1.17701900005341,-0.0123290000483394,1
2026-05-31T18:39:34,sac_adr_500k_mass_4,sac_push_adr_source_500k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,models/sac_push_adr_source_500k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,sac,adr,source,4,50,True,-0.394539564847946,0.303329944610596,-1.19029700756073,-0.0123290000483394,1
2026-05-31T18:39:38,sac_adr_500k_mass_5,sac_push_adr_source_500k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,models/sac_push_adr_source_500k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,sac,adr,source,5,50,True,-0.407178968191147,0.320774972438812,-1.36054706573486,-0.0123229995369911,1
2026-05-31T18:50:35,sac_adr_200k_conservative_target,sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,models/sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,sac,adr,target,,50,True,-3.06531000137329,2.13316965103149,-6.52960109710693,-0.0123279998078942,0.3
2026-05-31T18:50:41,sac_adr_200k_conservative_mass_1,sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,models/sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,sac,adr,source,1,50,True,-3.05593633651733,2.13367056846619,-6.52960109710693,-0.0123279998078942,0.3
2026-05-31T18:50:46,sac_adr_200k_conservative_mass_2,sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,models/sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,sac,adr,source,2,50,True,-3.08241820335388,2.14150643348694,-6.52960109710693,-0.0123279998078942,0.3
2026-05-31T18:50:52,sac_adr_200k_conservative_mass_3,sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,models/sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,sac,adr,source,3,50,True,-3.0775580406189,2.13842701911926,-6.52960109710693,-0.0123279998078942,0.3
2026-05-31T18:50:57,sac_adr_200k_conservative_mass_4,sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,models/sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,sac,adr,source,4,50,True,-3.5509021282196,4.06621885299683,-27.7844676971436,-0.0123279998078942,0.3
2026-05-31T18:51:03,sac_adr_200k_conservative_mass_5,sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,models/sac_push_adr_source_200k_lr0p0003_g0p95_buf100000_b256_init0p8-1p2_lim0p5-5p0_step0p1_thr0p65_win30_seed0.zip,sac,adr,source,5,50,True,-3.06531000137329,2.13316965103149,-6.52960109710693,-0.0123279998078942,0.3
