episode,reinforce_no_baseline,reinforce_no_baseline_x_delta,reinforce_baseline_10.0,reinforce_baseline_10.0_x_delta,reinforce_baseline_20.0,reinforce_baseline_20.0_x_delta,reinforce_baseline_50.0,reinforce_baseline_50.0_x_delta,actor_critic,actor_critic_x_delta
41,16.60047725881706,-0.11476786152541076,155.25527093898924,0.6431039822257496,15.659924000250712,-0.08239905162368288,5.165084908687959,-0.19828563127975554,5.5883518048657965,-0.011181756154907548
42,111.1741798993201,0.41021621057796537,5.211750528815442,-0.08611661282799202,30.466745073414884,0.012088686923559827,11.30986404075995,-0.14916349634196163,8.231578730272881,-0.029982132145503125
43,105.31112245425372,0.08368594372691027,105.61844449278314,0.35767488864096786,16.891250453729555,-0.08053280439409312,32.66143525943446,0.03766008221413995,6.301988877920541,-0.021453766104235383
44,154.84462601982696,0.6476477291726384,183.55280160619046,0.805507950508632,5.33624070598117,-0.13303209811139652,12.553254048445798,-0.051363554881024565,3.7723611056208335,-0.03370632375049613
45,223.61985028842074,0.6866738179199386,152.67322648424636,0.6464229891286474,11.025468013823065,-0.07154545067918275,8.40483111078519,-0.09249027258579108,6.637762911914303,-0.026763978865516083
46,153.14064265902778,0.49828739864627064,201.26559352398016,0.8593733173829993,47.85309255786725,-0.13632529165252155,9.923331625551647,-0.07232539400171703,7.414624674511012,-0.012540545416259308
47,131.1480047189553,0.41023575981399213,174.36539553837324,0.73205877159034,16.024883349965506,-0.10338471227875956,5.899915966848128,-0.08060700561182027,7.034669285909414,-0.015592112809053427
48,366.81236807990086,0.9456615292978431,159.19202808596972,0.562611460285428,10.533996061950429,-0.12338328395772374,24.35257568772794,-0.2444370278379392,6.134663860237796,-0.01481389000816187
49,243.1068004307162,1.0342830290897578,188.32509659367895,0.8277251636841669,14.767848173808577,-0.03358853995743177,10.595779866070538,-0.18676541515528372,8.381922651478563,-0.012824135202813825
50,192.9871397102378,0.657322692941678,208.58242865995592,0.9338562720003948,24.110756802331043,-0.11862900475124019,9.767818216585793,-0.12951959124927775,4.508517575484152,-0.0198107972632914
51,103.77581605419797,0.35102720108517277,153.38191632910198,0.651995229226957,6.666793094502429,-0.13838276991622417,10.37661700820746,-0.09268802594925388,7.5274871630913,-0.011637798626704226
52,96.70437927560052,0.27849629875000614,214.50103419093415,0.9173733843196337,17.31271430469245,-0.005258140827600937,16.18865517906687,-0.18201088620771236,4.696950440892241,-0.018303464700630018
53,241.24291034217404,0.9314927630694095,220.3492229188395,0.9242002108463145,4.199811289470546,-0.19798216012397488,6.5034381552730895,-0.13967504686765284,5.916218177961619,-0.016580840885263192
54,208.75047176090328,0.9351035770314688,210.77338405108821,0.8954996130003031,30.800368112107993,-0.16890401195867158,14.142467979276073,-0.046577610108900894,10.304696809865957,-0.013376987345870934
55,186.64242022539298,0.7662389764806321,205.44654052727876,0.9246584898423715,44.458484025936094,-0.18746165864459075,3.6896762849080122,-0.17813725291002783,6.036970249047505,-0.015592823138311493
56,242.2520366949727,1.083328620131127,197.62991207231076,0.8462048184679644,9.078752883407416,-0.16698026975891636,16.843663723011012,-0.2166451118729973,6.141702171960974,-0.022710825327559282
57,165.5714388306333,0.7015880687413567,136.89571104108677,0.536215508458327,10.06662668021907,-0.14308923292901002,25.040476101601573,-0.18307909455113053,6.228257797544382,-0.014025421394783806
58,20.530416047880912,-0.1792706809819749,199.33228614829085,0.7561435992698351,6.064318913707393,-0.015379639787600381,13.63802365788817,-0.2263411159472466,5.320376901386686,-0.013325585046780051
59,221.58466744513268,0.7982598625722723,184.7306612978435,0.7670435329469493,15.84570978238838,-0.032970147382286624,12.754302136291743,-0.07368179463984821,7.029683965457578,-0.015622456596270408
60,199.06152637975225,0.6420547832774767,36.10130817510744,0.04120984659187476,20.828051053503906,-0.2247541696697891,8.130239024906835,-0.15859903113651688,5.375381592575343,-0.012896272390813571
61,51.343996927140594,-0.02050254467881963,104.78996340396581,0.38304909945985294,7.045398317440611,-0.07943381676149955,13.262223478113667,-0.07759181881393944,7.540048615305584,-0.01154787631297937
62,269.6451199040735,0.9909851542707876,215.8905631735806,0.984254516543654,7.602180050550309,-0.11491062199903801,8.351515200673326,-0.2207036456375219,7.450487989030177,-0.020246095939939066
63,155.7249021715153,0.6307418068162831,19.771154333943787,-0.0015712687936253258,53.08071035024827,-0.07855019182292187,8.97418199535137,-0.11988715253981544,5.781623039003153,-0.017632800037416303
64,206.9754305724633,0.9049250543558461,212.55686083443976,0.9655967693856169,8.615316691985988,-0.05086813185508041,5.199456289755459,-0.07817047877894119,5.20982119403945,-0.0142180160065757
65,18.488022366951014,-0.011844382309118062,210.72529542374983,0.9430578200247577,24.82604189983151,-0.0649560058917887,11.755930609676344,-0.1935062512342683,5.720029003999897,-0.010128833232225834
66,172.26369846926033,0.6991819131015949,228.1820276335212,0.9628556498898517,38.93358681978007,0.047832110460139944,28.211898662432777,-0.10975434298116181,8.60433965869097,-0.018960722211253788
67,233.29972117451229,0.9956611915895658,241.49929874907866,0.941596174971496,13.911743415543013,-0.2162492608985518,5.956898590236546,-0.056135740694764125,4.954283073674626,-0.016251459136875583
68,52.52438366888167,0.1167252411936285,37.574617062809224,-0.034825907834751105,11.050838185331056,-0.07130841489650146,16.165632167783464,-0.11026204930808478,4.726794226758902,-0.018081658437782727
69,118.46593995349255,0.44458969235430307,216.55107817989784,0.9737124607095881,26.71981953106449,0.02206276678404219,15.464583819110741,-0.13190371845706667,5.58198517331475,-0.011227550687075136
70,145.61987267140506,0.5818805147890613,250.2773823413993,0.9239651694359143,13.07294173506131,-0.20695247664187508,12.572385389211417,-0.13906712287277861,6.2278084021083,-0.014077027371985532
71,197.47609486717658,0.8290631549136577,182.12943772102224,0.7142271796768368,19.387047590466675,-0.14036004971001673,10.253520263730865,-0.14165272779739393,9.085175091568612,-0.015193061923949047
72,204.56008251689596,0.7818799452216806,194.2450245051626,0.8510445094027069,33.08722111670214,-0.13467742879680486,19.93808528247169,-0.08009842294576239,5.469885873175996,-0.020115161371411193
73,98.69540495757408,0.33429801830607825,96.46705980513123,0.33242837925391405,14.908048325166114,-0.06445810215508933,8.042999427073847,-0.2232227241992263,5.874266163818373,-0.01687030955988301
74,209.04139389844556,0.9455647843132275,197.5700032460112,0.8137794283940942,11.668864059149858,-0.170188102108243,10.894254982238913,-0.20832594149966316,8.285362766888955,-0.013582977391503496
75,49.860453748913365,0.11934939835698814,245.02135350159963,1.001735427485082,8.663275062533561,-0.11440021828363464,28.7225520385721,-0.14554883305246144,5.944807376562679,-0.01631784515333872
76,219.2816836285523,0.9476375084770063,162.52601178626094,0.6772743625725011,51.21991845164976,-0.23713016549645602,13.912731398766487,-0.13634217601158025,4.986640682715674,-0.015990543256612626
77,183.42770347074804,0.6447300591571934,206.3119798518864,0.9236976653555616,12.091162625297263,-0.03907037445557629,7.023936082783032,-0.17539824132941018,7.044233513920299,-0.01553528391195303
78,32.625345715708484,0.07731518540173334,227.7638943922852,1.0234975086130178,9.140896593579486,-0.10257727043478619,4.52222495527146,-0.1475080497962572,6.85732622549717,-0.017018482786831518
79,100.99892504148517,0.3207718241248394,193.2725765359846,0.7954138025860762,28.684140327359763,-0.16992733759573678,9.365551952437274,-0.13269307820224194,7.421464311766642,-0.012493932976341111
80,182.18344770462966,0.7705563399055129,220.76918643012593,0.9355896859828788,12.994148536111016,-0.08776080196074566,79.95424676616538,0.07252646589887522,5.285018421080428,-0.013588803866174077
81,192.18969565246678,0.8426525479103071,192.01791433995632,0.8572747880127168,108.19667623440489,0.3543539342086267,6.647596665974832,-0.06660332263710994,5.277463792567303,-0.013681245485267226
82,22.905820627235215,-0.07238298949426143,218.21762061853408,0.9791456338338611,12.880684794648124,-0.048736587980877294,11.072187049126635,-0.22289714640064234,6.152171857414481,-0.014679908074396165
83,28.79953452329769,0.04670126289692992,230.3180902638315,1.0119636724766725,17.087516005712246,-0.1508728688147466,22.02612360772954,-0.05544811753254397,6.477762833037097,-0.020061280795748072
84,133.5555113737315,0.5334181214668988,201.55122760010065,0.8696451085578446,15.954881205295182,-0.016154355668388548,19.597536291659928,-0.17869748266368263,10.45357891570559,-0.012223637408810396
85,23.759176508334143,0.03832125856110942,217.27787124891015,0.9714469763017444,120.92106443841024,0.35237516962081294,23.367767264228306,-0.1804906041373313,5.880162255010911,-0.016846344777886796
86,33.51081715534015,0.06841871244771348,220.80877624758622,0.9757687035215353,101.86135670537146,0.3117194718049483,17.075299452011173,-0.16693054895710444,5.977800298693475,-0.016058127312638795
87,192.79014418365716,0.7915011470549027,189.18695565623756,0.8347224308889476,19.595203943666014,-0.034922614462644316,9.948592292785136,-0.08015879499102047,6.511576718928327,-0.019804845418676456
88,32.54935403676382,0.07669213322031909,198.3266324049192,0.8916975583453438,96.45965787433657,0.30844911658911517,52.8115209118762,-0.1445373030328444,6.547384970764534,-0.05145015707222449
89,32.73755210562525,0.0542815100059293,219.84130246348766,0.9839776393430304,41.99027582245635,-0.1513185647489775,47.938653071066575,-0.11169724752516878,4.860683505406765,-0.017035194052292594
90,29.800964569792406,0.05472998207509722,229.96241891822874,0.881420696965508,71.4217015321237,-0.035616572021438926,13.803124379455081,-0.09721945301247416,5.090904612747947,-0.015165767347112346
91,158.80501229051328,0.6474863870957956,217.7814597169706,0.9676796923022304,164.63888347173986,0.3745575105937527,33.77061893523161,-0.1531604225146433,5.327181220754689,-0.021277504118087244
92,172.16325494897177,0.6745609493025395,217.0845422936753,0.9938702324147823,29.081307573849088,0.008986475641203868,15.061817565138371,-0.12703195070485088,5.511856861338578,-0.019765627895469963
93,18.11821842432899,0.009165273339341697,217.71224840107166,0.966972671100823,150.05115025423433,0.44165117249059366,24.273540137184753,-0.18916693236829357,6.55277509000818,-0.011461782894856139
94,44.26603123961656,0.1145274519146894,223.59884655778936,1.0141415873310033,168.53124141192345,0.7252305776927398,15.220430165775946,-0.1977117664403254,7.500520423674367,-0.043822190390397836
95,30.450163145996257,0.06788324606543485,218.78989496775287,0.9357947315091154,119.08049662446301,0.4654566220283416,23.37934183730578,-0.07651026079806521,8.240230538708342,-0.029905710738560576
96,191.90458989024242,0.8004884606245817,239.28490168099506,0.9720100718082508,112.18578738212868,0.41824873101153237,43.25097322406136,-0.06934892638621636,7.052724072419658,-0.023457520836229675
97,169.66274947858284,0.6784053403680663,212.62455814934475,0.9263764768034783,208.07809673405157,0.8499287923263683,12.064622203526522,-0.21502223145462973,7.645870427954443,-0.026724045290712532
98,212.229473105268,0.9151714280420645,211.41555949629313,0.9486919162923722,42.06697864131569,0.08890385907256117,18.970546340254757,-0.11177498100258661,7.350315909494123,-0.021062682015743572
99,39.61841526843329,0.08537647164610777,217.6278708813017,0.9903657525162504,124.65003485517626,0.454011639348302,13.808095987225007,-0.049285214054390326,6.128315208593235,-0.11865619045846285
100,41.063164357243174,0.09688676863633153,234.7278403520613,0.9753811557254424,30.460803995683243,-0.06781262130558931,26.800278511062608,-0.09710456157278745,9.214746329972971,-0.07003577635947998
101,133.2339368532593,0.5227743868887981,228.92662618739877,0.9928894564368703,95.31446931985298,0.33916339554788905,13.250881379846126,-0.23743458878502544,6.453515876437042,-0.036213687518757066
102,41.538174340525664,0.1007244102366717,233.66642064866207,1.0148716728074978,224.87494185797178,0.9682992773212833,48.147968303388204,0.11365596570591803,10.184658907215763,-0.04628367335763797
103,172.33822392460254,0.6759534000805557,218.96681077435363,0.9770784877159994,146.26558920894632,0.6030853964313325,17.28049439745715,-0.06947437860921458,12.225883103393715,-0.07795791839390435
104,109.7442686908062,0.3908192849329438,234.13132215733071,0.9227384405828107,10.652777580808634,-0.22627352794113925,27.39362373165295,-0.17218097569862956,7.169598190369225,-0.11836022342775651
105,146.46841847782545,0.596759141070542,235.98042253804059,0.937530956725824,130.98092680565864,0.4966931575784566,163.04073976538413,0.25798548455782827,7.712432219041093,-0.07410340847291387
106,169.6783791600899,0.7184945007180458,257.6409714746477,0.9669459475335189,131.7380931084858,0.5187722868550668,42.14138045246707,-0.022326313401833633,11.879599282564074,-0.024763881141651848
107,151.99555731467274,0.601045397865841,211.62570467875133,0.9423448723821027,167.79000087666387,0.7114334882213968,13.23555089484743,-0.05384847607286042,4.273790262905811,-0.19739193293263077
108,113.34446075270418,0.40365105768949555,208.76184574020465,0.935368044905468,204.5102883036845,0.781521910763354,25.519417748397657,-0.08339298065872139,7.279921984471514,-0.09346651075714721
109,141.71769578853235,0.5586969788908355,216.7488569403037,0.9832053048894168,213.23294890762517,0.3001387790081823,15.294954745346988,-0.00545030791143826,7.0816988794158915,-0.19888800017170033
110,187.1573596581218,0.8105060723555366,216.42871397575894,0.9408650443066489,168.5017013867929,0.7090600253736252,42.01998174905215,-0.22296728538732277,11.516440234848728,-0.09952811677448854
111,57.342920179810775,0.17120820205781193,57.52963011292224,0.08488793450920615,226.58030664785534,1.0139700710568684,15.446152548406367,-0.132054361763566,7.183932044024463,-0.1981194453230286
112,224.26521373085833,0.9874959251701367,215.2214185833365,0.9630739427803396,154.21882003260515,0.6027645465283782,85.21986587867201,0.1306301310357016,4.786599567694699,-0.18529505688704465
113,177.65613595206713,0.7745255579237671,208.11465058984044,0.922111181095496,17.013511467984262,-0.03163097132928419,41.27886696678516,-0.11707375830720933,7.02831198369823,-0.16740185526352236
114,177.99321943269445,0.7131672433901844,211.14124928037452,0.9144917104001941,235.3996761900114,0.9168593175713429,16.957416621847653,-0.040095706842552016,5.199550977747977,-0.19000267707052756
115,209.78851408409474,0.9116502185689931,87.00020446779247,0.24888137072483024,80.9718370735577,0.27241260127276684,144.47802522805708,0.2932847189002331,11.647640411354256,-0.08250833256262818
116,167.4092651854497,0.6684341962559559,127.82028342597684,0.3677323950810237,120.82599356405063,0.4553872647850812,44.53754831807057,-0.23478305653538387,6.969637853051517,-0.21577636718539162
117,202.3903984768917,0.9003388401930968,229.90378733454327,1.032667135099982,214.14651805496618,0.9305718932535976,187.00983032153536,0.21018650899338628,7.117890660228045,-0.18261900959228108
118,140.9646167702452,0.5527444830667383,205.8874512043312,0.9283602784068704,185.3308762257756,0.7798707738671788,32.28734233485559,-0.13307821233281297,4.742438149535672,-0.18557671116285313
119,191.74271299818417,0.8311919843621467,97.47084715869508,0.3405258805103487,105.52707594671207,0.2931107662080014,10.944047858608295,-0.19993921442880214,6.523748542139556,-0.21932223176435928
120,227.35672070102007,1.0281149700180574,213.84453030675903,0.912120632175704,200.00727779504945,0.8494230445604551,22.08617259296257,-0.11883449659149022,5.25615135984761,-0.19748984232647082
121,208.83553993980058,0.8721100740464502,44.78350960879996,0.1027519209867297,178.5577399218957,0.7736255342316471,78.00208922729028,-0.23070317923458344,9.795030897088827,-0.24102126873343804
122,23.335574491130725,0.042934073277850274,216.47282986026488,0.9651704909649085,30.488022646804986,0.04427172918264338,188.06070082742852,0.30629617370955253,6.975500705775672,-0.2077436191997762
123,35.13679374743417,0.08144726762683503,70.61777040603877,0.21358962096715933,230.3354257080552,1.0041395632729802,41.59861783591596,-0.0026944805049349766,5.090691946115479,-0.20684556213787092
124,225.79201273760413,1.0156397376753874,75.01862072605746,0.23283867320472867,209.89830679506105,0.92848053600836,10.635011712824284,-0.010799614432056896,4.668855042040988,-0.16224490516375983
125,50.403985250337065,0.13966234635005906,219.53205121897588,0.9177523666366674,227.87177566264353,0.9924245399840299,28.18679337175396,-0.1498944960554673,5.587976294449408,-0.21083489675004133
126,215.27458632259336,0.9794635335134484,55.4403292583362,0.14808498139052437,213.43640815176002,0.9407293280875029,59.142107419471024,-0.08602392592964515,3.226519316121967,-0.1737588573375938
127,212.17890836513962,0.9068300734787722,109.05042299418261,0.4012408940700528,59.5306533969189,0.15676215883731476,13.471890813462345,-0.14784836259013487,5.920503599416992,-0.20017011533107928
128,120.18319171727397,0.3385005354556401,213.5579661787895,0.9578108062081324,161.20673046094788,0.6827467226902734,22.161034371109835,-0.22199042745111758,2.5914354914710107,-0.17883510633946642
129,172.3926779421343,0.7162837833716266,88.68525067660907,0.23825693371003454,200.71052107389312,0.8869466282702709,14.868260394537332,-0.040783836999703366,5.2177058390902,-0.18981135520988585
130,231.33757769271614,0.9962324358946287,209.93894989124627,0.9448783995096037,224.00421416565308,0.9934957324277982,266.33680629439544,0.5093177827969709,5.512964372778429,-0.211417276429697
131,222.9501822034588,1.0088531739156408,132.7429661532884,0.4390706404487646,196.17918978744345,0.8267368300087125,11.515114701568647,-0.1634483711171185,3.6889008083743406,-0.18600535965506032
132,216.25070459619383,0.955352398936409,46.93363147050439,0.11995332846417407,55.3253715823097,0.12320431044109895,174.70635274640918,0.3912553441639904,1.5658296583300175,-0.16309343933343465
133,48.677566175677704,0.13388923901612218,218.70704957561685,0.943050129912296,221.90386058571625,0.9846732904414882,46.208855524792654,-0.23739002586198346,8.065100097172301,-0.23091485588794675
134,219.69852082954446,0.9909718764065579,71.77070510301658,-0.12871466253013072,223.99635701682226,0.9933242269131384,131.48055105731245,0.293129077258675,11.837208978361847,-0.2086868345179004
135,213.35282846444542,0.940155670720076,212.4246635650891,0.9487988226911201,227.79553537673814,0.9759041392494694,168.02455876929184,0.5934791015832921,23.173471083711572,-0.19789859557888123
136,218.2184767254174,0.9711838390480524,70.65596278568988,0.2139323631083873,232.54091759526582,0.9659746738482601,57.687120335181454,-0.2014159170264807,5.150747441138092,-0.19030772348431538
137,224.548910897913,1.0137415120465945,80.43051784490571,0.18823611805216686,46.63110422394819,0.06956935786047744,138.86550782882745,0.4479764084835607,8.84600633622671,-0.23266337430608552
138,207.29939016760304,0.8358052624903455,51.38961614680162,0.13160599086855826,225.89747478986123,0.9925818305197037,176.2254420390486,0.3315073427472884,7.991552682243604,-0.22349093212443336
139,212.74825677269868,0.9274021529856459,220.29818364589357,0.9637710231494067,41.24110545578366,0.0663925577766709,103.3124031297095,-0.07608902579470256,8.49490833960544,-0.2274743874491397
140,67.50410637962344,0.1726741594466782,65.07084402494439,0.15326934741749831,34.6506557355465,0.005660029817177016,91.85507808672179,0.2157455549931757,8.034187645138214,-0.21519990213846435
141,93.36830963303231,0.3236934347139662,232.92141860469772,0.9530794520423087,200.35399273185203,0.844273542996865,55.02595071274568,-0.21477428057332582,8.697565623771416,-0.22590147312632192
142,223.73923245317098,0.9912775322037027,95.57657297131391,0.31744422315358867,226.69195615625043,1.007001281484607,90.83151714100752,0.23940129886007794,11.510988360888279,-0.243237823271342
143,220.50904908697717,0.9574104202266064,219.29356708778815,0.9397603446667493,237.6344850041476,1.006650719519542,65.71651292337089,-0.18505908295014611,8.811467125000977,-0.22495198383996942
144,222.13685103162362,0.9785612805744992,205.9584148555083,0.9209723394147017,180.99954434829058,0.7691798661475662,145.3086400349704,0.3318766224231463,13.772686691523587,-0.23316352685158653
145,205.47989977634185,0.909098555731077,89.13705137269392,0.2818469092618382,44.15822162371184,0.04972848533553318,117.352449329791,0.27596049890712915,15.9124151244696,-0.232003720597318
146,226.038399191534,0.9218400914915051,63.93258734040011,0.17612508350503836,230.72650565839268,1.023383465425528,254.3286059105081,0.4690721124047798,20.12674393706938,-0.24619764640860392
147,41.082014393178625,0.08909692146442737,272.6943995378972,0.9677280464470871,215.87453956246716,0.9123520214795591,397.1817394240221,0.28632423535264934,17.03080039113613,-0.23101639427615386
148,230.7493272336723,0.975579845950784,98.50374730762258,0.34885570031805146,213.35525174678943,0.9083352142258954,237.63992625628484,0.6472975627349086,8.06370352617263,-0.2149185789718939
149,225.8085638845635,0.9200043461082562,70.28513949249906,0.21092735840072016,229.78200237054992,1.015702545182814,172.73204764229033,0.23971798868822844,26.214875986098008,-0.23743130766011275
150,219.22664986197321,0.9791225170793264,88.52485603398915,0.284849921528108,219.87339285427817,0.9763764510176569,40.829658596088635,-0.1925807771313378,38.06025797324033,-0.23854703957854517
151,223.01339318933697,0.977498757484525,219.78362601974743,0.935787133893918,204.15618896661584,0.8985730436874536,138.4782582459086,-0.2099420418984224,41.63544030408458,-0.22590513017690997
152,54.877589632683616,0.08759978440708815,106.9790527714019,0.28079077223012855,217.67469220123377,0.9747389695637171,290.6789095417907,0.5843376899988754,60.0860799148313,-0.23808726615231693
153,230.98313217312239,1.0173669717924712,213.02530215047014,0.9456005337556375,217.2993486300492,0.9798553347522093,38.18207627694349,-0.19767500977012187,253.35693028884575,-0.21707831341041517
