episode,reinforce_no_baseline,reinforce_baseline_10.0,reinforce_baseline_20.0,reinforce_baseline_50.0,actor_critic
40,210.87361431919138,159.09168380639753,10.239665343417153,22.856363692794083,5.339404990892533
41,16.60047725881706,155.25527093898924,15.659924000250712,5.165084908687959,5.5883518048657965
42,111.1741798993201,5.211750528815442,30.466745073414884,11.30986404075995,8.231578730272881
43,105.31112245425372,105.61844449278314,16.891250453729555,32.66143525943446,6.301988877920541
44,154.84462601982696,183.55280160619046,5.33624070598117,12.553254048445798,3.7723611056208335
45,223.61985028842074,152.67322648424636,11.025468013823065,8.40483111078519,6.637762911914303
46,153.14064265902778,201.26559352398016,47.85309255786725,9.923331625551647,7.414624674511012
47,131.1480047189553,174.36539553837324,16.024883349965506,5.899915966848128,7.034669285909414
48,366.81236807990086,159.19202808596972,10.533996061950429,24.35257568772794,6.134663860237796
49,243.1068004307162,188.32509659367895,14.767848173808577,10.595779866070538,8.381922651478563
50,192.9871397102378,208.58242865995592,24.110756802331043,9.767818216585793,4.508517575484152
51,103.77581605419797,153.38191632910198,6.666793094502429,10.37661700820746,7.5274871630913
52,96.70437927560052,214.50103419093415,17.31271430469245,16.18865517906687,4.696950440892241
53,241.24291034217404,220.3492229188395,4.199811289470546,6.5034381552730895,5.916218177961619
54,208.75047176090328,210.77338405108821,30.800368112107993,14.142467979276073,10.304696809865957
55,186.64242022539298,205.44654052727876,44.458484025936094,3.6896762849080122,6.036970249047505
56,242.2520366949727,197.62991207231076,9.078752883407416,16.843663723011012,6.141702171960974
57,165.5714388306333,136.89571104108677,10.06662668021907,25.040476101601573,6.228257797544382
58,20.530416047880912,199.33228614829085,6.064318913707393,13.63802365788817,5.320376901386686
59,221.58466744513268,184.7306612978435,15.84570978238838,12.754302136291743,7.029683965457578
60,199.06152637975225,36.10130817510744,20.828051053503906,8.130239024906835,5.375381592575343
61,51.343996927140594,104.78996340396581,7.045398317440611,13.262223478113667,7.540048615305584
62,269.6451199040735,215.8905631735806,7.602180050550309,8.351515200673326,7.450487989030177
63,155.7249021715153,19.771154333943787,53.08071035024827,8.97418199535137,5.781623039003153
64,206.9754305724633,212.55686083443976,8.615316691985988,5.199456289755459,5.20982119403945
65,18.488022366951014,210.72529542374983,24.82604189983151,11.755930609676344,5.720029003999897
66,172.26369846926033,228.1820276335212,38.93358681978007,28.211898662432777,8.60433965869097
67,233.29972117451229,241.49929874907866,13.911743415543013,5.956898590236546,4.954283073674626
68,52.52438366888167,37.574617062809224,11.050838185331056,16.165632167783464,4.726794226758902
69,118.46593995349255,216.55107817989784,26.71981953106449,15.464583819110741,5.58198517331475
70,145.61987267140506,250.2773823413993,13.07294173506131,12.572385389211417,6.2278084021083
71,197.47609486717658,182.12943772102224,19.387047590466675,10.253520263730865,9.085175091568612
72,204.56008251689596,194.2450245051626,33.08722111670214,19.93808528247169,5.469885873175996
73,98.69540495757408,96.46705980513123,14.908048325166114,8.042999427073847,5.874266163818373
74,209.04139389844556,197.5700032460112,11.668864059149858,10.894254982238913,8.285362766888955
75,49.860453748913365,245.02135350159963,8.663275062533561,28.7225520385721,5.944807376562679
76,219.2816836285523,162.52601178626094,51.21991845164976,13.912731398766487,4.986640682715674
77,183.42770347074804,206.3119798518864,12.091162625297263,7.023936082783032,7.044233513920299
78,32.625345715708484,227.7638943922852,9.140896593579486,4.52222495527146,6.85732622549717
79,100.99892504148517,193.2725765359846,28.684140327359763,9.365551952437274,7.421464311766642
80,182.18344770462966,220.76918643012593,12.994148536111016,79.95424676616538,5.285018421080428
81,192.18969565246678,192.01791433995632,108.19667623440489,6.647596665974832,5.277463792567303
82,22.905820627235215,218.21762061853408,12.880684794648124,11.072187049126635,6.152171857414481
83,28.79953452329769,230.3180902638315,17.087516005712246,22.02612360772954,6.477762833037097
84,133.5555113737315,201.55122760010065,15.954881205295182,19.597536291659928,10.45357891570559
85,23.759176508334143,217.27787124891015,120.92106443841024,23.367767264228306,5.880162255010911
86,33.51081715534015,220.80877624758622,101.86135670537146,17.075299452011173,5.977800298693475
87,192.79014418365716,189.18695565623756,19.595203943666014,9.948592292785136,6.511576718928327
88,32.54935403676382,198.3266324049192,96.45965787433657,52.8115209118762,6.547384970764534
89,32.73755210562525,219.84130246348766,41.99027582245635,47.938653071066575,4.860683505406765
90,29.800964569792406,229.96241891822874,71.4217015321237,13.803124379455081,5.090904612747947
91,158.80501229051328,217.7814597169706,164.63888347173986,33.77061893523161,5.327181220754689
92,172.16325494897177,217.0845422936753,29.081307573849088,15.061817565138371,5.511856861338578
93,18.11821842432899,217.71224840107166,150.05115025423433,24.273540137184753,6.55277509000818
94,44.26603123961656,223.59884655778936,168.53124141192345,15.220430165775946,7.500520423674367
95,30.450163145996257,218.78989496775287,119.08049662446301,23.37934183730578,8.240230538708342
96,191.90458989024242,239.28490168099506,112.18578738212868,43.25097322406136,7.052724072419658
97,169.66274947858284,212.62455814934475,208.07809673405157,12.064622203526522,7.645870427954443
98,212.229473105268,211.41555949629313,42.06697864131569,18.970546340254757,7.350315909494123
99,39.61841526843329,217.6278708813017,124.65003485517626,13.808095987225007,6.128315208593235
100,41.063164357243174,234.7278403520613,30.460803995683243,26.800278511062608,9.214746329972971
101,133.2339368532593,228.92662618739877,95.31446931985298,13.250881379846126,6.453515876437042
102,41.538174340525664,233.66642064866207,224.87494185797178,48.147968303388204,10.184658907215763
103,172.33822392460254,218.96681077435363,146.26558920894632,17.28049439745715,12.225883103393715
104,109.7442686908062,234.13132215733071,10.652777580808634,27.39362373165295,7.169598190369225
105,146.46841847782545,235.98042253804059,130.98092680565864,163.04073976538413,7.712432219041093
106,169.6783791600899,257.6409714746477,131.7380931084858,42.14138045246707,11.879599282564074
107,151.99555731467274,211.62570467875133,167.79000087666387,13.23555089484743,4.273790262905811
108,113.34446075270418,208.76184574020465,204.5102883036845,25.519417748397657,7.279921984471514
109,141.71769578853235,216.7488569403037,213.23294890762517,15.294954745346988,7.0816988794158915
110,187.1573596581218,216.42871397575894,168.5017013867929,42.01998174905215,11.516440234848728
111,57.342920179810775,57.52963011292224,226.58030664785534,15.446152548406367,7.183932044024463
112,224.26521373085833,215.2214185833365,154.21882003260515,85.21986587867201,4.786599567694699
113,177.65613595206713,208.11465058984044,17.013511467984262,41.27886696678516,7.02831198369823
114,177.99321943269445,211.14124928037452,235.3996761900114,16.957416621847653,5.199550977747977
115,209.78851408409474,87.00020446779247,80.9718370735577,144.47802522805708,11.647640411354256
116,167.4092651854497,127.82028342597684,120.82599356405063,44.53754831807057,6.969637853051517
117,202.3903984768917,229.90378733454327,214.14651805496618,187.00983032153536,7.117890660228045
118,140.9646167702452,205.8874512043312,185.3308762257756,32.28734233485559,4.742438149535672
119,191.74271299818417,97.47084715869508,105.52707594671207,10.944047858608295,6.523748542139556
120,227.35672070102007,213.84453030675903,200.00727779504945,22.08617259296257,5.25615135984761
121,208.83553993980058,44.78350960879996,178.5577399218957,78.00208922729028,9.795030897088827
122,23.335574491130725,216.47282986026488,30.488022646804986,188.06070082742852,6.975500705775672
123,35.13679374743417,70.61777040603877,230.3354257080552,41.59861783591596,5.090691946115479
124,225.79201273760413,75.01862072605746,209.89830679506105,10.635011712824284,4.668855042040988
125,50.403985250337065,219.53205121897588,227.87177566264353,28.18679337175396,5.587976294449408
126,215.27458632259336,55.4403292583362,213.43640815176002,59.142107419471024,3.226519316121967
127,212.17890836513962,109.05042299418261,59.5306533969189,13.471890813462345,5.920503599416992
128,120.18319171727397,213.5579661787895,161.20673046094788,22.161034371109835,2.5914354914710107
129,172.3926779421343,88.68525067660907,200.71052107389312,14.868260394537332,5.2177058390902
130,231.33757769271614,209.93894989124627,224.00421416565308,266.33680629439544,5.512964372778429
131,222.9501822034588,132.7429661532884,196.17918978744345,11.515114701568647,3.6889008083743406
132,216.25070459619383,46.93363147050439,55.3253715823097,174.70635274640918,1.5658296583300175
133,48.677566175677704,218.70704957561685,221.90386058571625,46.208855524792654,8.065100097172301
134,219.69852082954446,71.77070510301658,223.99635701682226,131.48055105731245,11.837208978361847
135,213.35282846444542,212.4246635650891,227.79553537673814,168.02455876929184,23.173471083711572
136,218.2184767254174,70.65596278568988,232.54091759526582,57.687120335181454,5.150747441138092
137,224.548910897913,80.43051784490571,46.63110422394819,138.86550782882745,8.84600633622671
138,207.29939016760304,51.38961614680162,225.89747478986123,176.2254420390486,7.991552682243604
139,212.74825677269868,220.29818364589357,41.24110545578366,103.3124031297095,8.49490833960544
140,67.50410637962344,65.07084402494439,34.6506557355465,91.85507808672179,8.034187645138214
141,93.36830963303231,232.92141860469772,200.35399273185203,55.02595071274568,8.697565623771416
142,223.73923245317098,95.57657297131391,226.69195615625043,90.83151714100752,11.510988360888279
143,220.50904908697717,219.29356708778815,237.6344850041476,65.71651292337089,8.811467125000977
144,222.13685103162362,205.9584148555083,180.99954434829058,145.3086400349704,13.772686691523587
145,205.47989977634185,89.13705137269392,44.15822162371184,117.352449329791,15.9124151244696
146,226.038399191534,63.93258734040011,230.72650565839268,254.3286059105081,20.12674393706938
147,41.082014393178625,272.6943995378972,215.87453956246716,397.1817394240221,17.03080039113613
148,230.7493272336723,98.50374730762258,213.35525174678943,237.63992625628484,8.06370352617263
149,225.8085638845635,70.28513949249906,229.78200237054992,172.73204764229033,26.214875986098008
150,219.22664986197321,88.52485603398915,219.87339285427817,40.829658596088635,38.06025797324033
151,223.01339318933697,219.78362601974743,204.15618896661584,138.4782582459086,41.63544030408458
152,54.877589632683616,106.9790527714019,217.67469220123377,290.6789095417907,60.0860799148313
153,230.98313217312239,213.02530215047014,217.2993486300492,38.18207627694349,253.35693028884575
154,115.30955771090784,147.51061701086584,210.14842075518118,135.39744615132474,117.92391047554332
155,176.27906749798333,256.3677720068343,226.28183805066018,48.4874249232501,266.741993577076
156,215.728287701584,221.1194733330815,108.03269993577246,128.48201910258962,58.93894854338692
157,234.27675196188753,215.7290895401385,217.90729874956457,112.0592694267064,178.8314288913676
158,61.68340009252255,250.52962423634955,73.49815022578831,117.54387142984669,127.30196329903902
159,215.6442416437184,242.81884708375756,197.06335435035334,99.95731304115971,291.2164796426547
160,323.946914064468,58.4278172454795,205.92020729175218,14.046560457988987,535.5717124053841
161,96.3867563868001,243.42566017228023,205.2465541659952,302.8089406813021,342.27597848211485
162,222.3432755057872,225.8852545589966,213.0292135574424,269.95960117560384,205.35693883712952
163,216.6604210034685,232.75237062418603,213.42332932747516,131.4439526140245,335.37389819218754
164,77.50228716191454,231.70453504301008,204.0530201990947,260.57947577855106,235.29725005620435
165,62.484369329683986,264.18842603254353,204.29682031825305,129.7784643140006,198.18538082375153
166,218.37035321389806,236.5483060509275,103.55883562170841,152.38460747611268,211.32220850369356
167,212.32849021740645,223.11759179049662,206.97518035131185,239.68801293691948,193.40145016512616
168,225.3830597313497,214.81606498974227,80.86432297119681,137.50735539990137,264.00494303416787
169,224.41350036917768,230.45545221701005,201.59666768267124,203.40019941570046,124.6786997102317
170,245.47880212771713,219.7632269275399,42.646982504506994,140.66396873642972,146.9213252924559
171,220.37347607067696,213.51893149418248,123.36706153399625,220.99461678283916,175.74303601902625
172,240.75429468796304,222.69071399828218,193.6728757115672,366.98962421894214,179.3185066502427
173,221.80685150936034,230.72028509456902,110.95407603229292,67.94378420782218,246.33058180985284
174,217.6627085812099,215.57654826808604,201.56588343379238,120.79225586196002,177.53172665531184
175,216.1046318603148,216.1939770468889,68.88040032388272,171.4168515136445,114.66517555068764
176,220.79301585681384,219.18297337078738,87.27808200263121,14.368602532240198,162.41936769539063
177,54.22208091454887,213.70744686082287,198.48940851310607,200.76996317336983,116.24982951356515
178,111.056090710995,216.08220293666864,244.78985453554094,239.7102542089457,148.90617389115644
179,123.43863054823251,227.01255702006998,196.70878015430617,142.983504588469,184.84277398583444
180,214.88907386637305,216.8466987655796,204.3957665018098,197.30082765778604,134.43349821193766
181,236.8488757304301,214.86264894470185,211.8457820252,264.6786439810179,123.89519591289411
182,74.28943480455278,216.4583822191967,180.6045866706641,157.8600742172506,121.09951507179935
183,217.84403628680246,214.589366565074,200.77088749061093,122.97253057644157,126.89024963543602
184,114.70753258349441,212.01561867724396,38.7558613825501,40.363911273806146,177.0121669753895
185,217.29582309009626,214.1339057302115,205.21534090259414,176.55842039153373,163.0947812460841
186,214.52275013233285,220.40826839857897,207.38438691668927,50.81170520443543,130.80398013634024
187,227.81901029820608,222.50651914828623,206.00074358128154,149.3027687594368,134.32959738411896
188,221.26027036358687,217.77378218196378,23.351301653491838,234.3450119241726,152.8947229759543
189,216.0279279395471,212.51702426585032,65.26458936982456,271.1560456846316,114.38556378136124
190,208.79007489281574,216.4971284481192,216.02326217913975,215.37560177190107,166.44403980740844
191,221.32620994767888,222.47033005255477,30.129481712546614,193.87448764263598,138.97086213132425
192,221.26661415326717,219.66333932990537,212.15456517944398,247.1877873872688,156.48954829738662
193,97.4868967273924,214.66963889206474,205.26485730084235,238.49527265304326,158.1585989635862
194,214.02095816270972,218.63633707818298,214.57519193638754,254.3610580529672,136.31165806857064
195,216.01731263427948,217.83118482595765,223.13161215080436,47.002038644777365,108.73295704190318
196,215.1866769530856,221.29173911783724,94.32885668843863,257.61003162256605,171.4465574921685
197,206.5820869662085,208.5497920627567,121.50121605516725,236.2478884051611,135.0786500205989
198,208.8502208229463,217.92674843711424,180.5973893598202,257.28459699713324,143.42398554222387
199,143.46799237744398,217.58683255607176,207.43089583748065,200.16928806836393,154.18846092792037
200,219.81149162527782,218.49738062104515,173.75851686055196,219.42393090993224,176.2918403791662
201,215.80359052316393,219.5844005225312,217.73021640936875,187.98583617723492,134.09405109188344
202,99.87305703530824,215.89463387415242,213.59902338424777,198.91633742774513,150.843710994916
203,217.01303736128648,219.9461066064057,240.4096268783583,240.1548836306586,159.8065327286585
204,219.5564427933812,214.33553972759015,210.57923666660213,172.79085573983642,320.82294908990633
205,215.31312515083886,214.6668928307603,207.70033686655898,271.56581253207185,141.13548905543263
206,213.75927309423153,204.96816760074572,209.15724222804167,34.894680218105215,178.3719420250272
207,217.75297577061545,213.89654244284833,221.34409732313182,244.16989082422495,119.6265211677291
208,216.63248962557861,207.9474865944969,217.5704765649557,224.7458761807167,179.47969706089478
209,213.71451823310576,203.01595452862907,132.49158879898476,258.5453080839407,177.04414908042602
210,217.4571889480642,213.98205826527357,227.67085048478373,88.21673369985905,153.27427569963905
211,217.21405076350436,205.87493628608001,185.45956220563662,101.63676504940874,189.0608155671272
212,219.25359393747473,215.034229063007,179.02330552291872,250.36657447260944,137.97544219123827
213,229.17428929751134,210.04759146057503,210.57290193607702,158.61194622457842,140.6622783026668
214,216.4099266803545,204.62924878785262,209.4043405699634,223.5003173319233,151.28325555378274
215,119.61656356833069,213.60005328040495,68.56216644359634,190.37763496784964,163.4385121834715
216,206.66300794933977,204.9910649125308,217.01262574951423,235.9318154123861,189.5362982841476
217,120.74524636740063,201.26350629312856,206.06555490200458,163.64172404790858,171.42376385383878
218,215.86484492945783,202.7216588254633,179.86314732338616,213.4223784398987,126.63061718932919
219,203.42084836129382,206.99741232884276,204.1998114236958,198.78397607171237,139.99693520286937
220,204.37642300999877,206.46512754446786,208.30834013764346,126.53575368336682,163.19558440438112
221,210.02481737833293,215.29189340335742,36.50533039789066,140.7141340443924,226.34614789060376
222,217.01032322261827,206.17876096270612,208.6785232180317,231.40113656035882,158.1721192337487
223,211.4211973129705,92.38737472477078,166.1219748634846,263.51414632149664,203.98016027019568
224,72.66820934177044,210.31227864890465,211.63724252174842,189.32976219053936,198.70064092869572
225,52.737104435916955,200.3479094914524,207.0034740956905,218.67717535141696,155.96861884919812
226,127.01351144314883,204.10068293696006,201.8177325540647,139.1385365256777,160.13649074774068
227,213.2268843258363,201.3977736952781,197.94970050909782,168.33713643318083,188.6165519782375
228,214.77413958404605,210.01821997692414,215.4290428933391,151.0579060811429,142.60336494705572
229,211.91008983933378,206.53397447751425,210.10256572667356,208.1304068760537,205.51427212371698
230,84.33170465438717,208.748269606411,158.91085908649876,230.5194316226859,217.68611470634846
231,57.710362111571676,206.17244545296808,196.0362795961332,204.65303827905922,178.88268628504503
232,217.89754007348836,209.89376018980715,22.322444372949143,212.5476327268517,210.29529832110006
233,216.30916539286605,211.67744763141636,207.6973972657482,191.66916488573634,158.33671074888358
234,213.3842678600474,208.50863099292974,201.3874444960701,213.98462577902117,194.80232033863234
235,61.97019096594919,209.36732159960442,26.949387049150246,213.45235846656422,145.66279537617166
236,212.1546163710469,206.8962337353166,210.48425138526284,221.51454849362645,224.3159947005608
237,217.14515392429428,211.1242290125505,205.79622222592178,213.78527478307535,238.34890423568007
238,216.30604487992602,207.01783000388582,200.94071669465342,206.73468201094175,174.04838859108963
239,213.82981325714246,225.4977180401321,197.30923603005397,213.92239118590572,128.35580039379536
240,50.55573534035946,208.4476287998813,180.58101383077604,230.29292089325483,360.2150095883713
241,209.0246193408782,206.2892022324063,202.90088715798814,209.77561636080713,176.7537792945976
242,222.4186012886441,204.5956336936111,189.04099862137292,209.74562385109277,165.21207830650752
243,218.6381360812612,209.02019127349124,216.97613514222618,218.37144881322612,178.5774145546544
244,212.64666560180405,207.66990551933225,160.68994052564827,207.4056111353309,304.3784726973221
245,218.87785108969996,210.02097072231643,210.2197883113211,208.9704525582916,480.8038673696066
246,225.97804297021017,214.42706541787618,199.83924254575618,213.38515588307783,206.85085445139705
247,219.15591210979335,208.2745375842017,190.29713005735192,239.71861456289446,197.40345459433712
248,221.01637308678224,209.40542759979678,198.42945332011084,126.94515478019726,412.0813462796057
249,209.71502768398435,217.73533660652777,190.11723957910775,222.60102012246526,152.90684450953566
250,219.110250677582,222.02299069456643,196.19622843723053,221.47407728722234,242.8249063647141
251,223.24682928071647,217.5778607216782,206.52510522112618,65.881114544141,206.5136748014071
252,224.98623684991975,219.03575759056946,193.19974801924707,206.75571175971427,187.75564859188438
253,204.07210266763155,206.79838820001268,191.6622353447614,220.37370937206595,188.81187303500948
254,215.28292611686777,224.53205831594292,201.48314017483722,58.6931478085842,394.6686472958262
255,211.6938765002132,210.28023950526565,182.6142467970989,211.1197005805474,217.6832113145383
256,196.87177643631964,219.0228395590246,131.9190705967422,70.52142568943042,201.3221340372876
257,219.36837713021063,215.51925370539573,181.1120888500316,70.6666962799143,158.84401531130254
258,197.98665083160375,227.66849091276933,104.4140102264991,216.4517279971551,177.8857960737928
259,195.64833675797726,228.4675653724014,176.72671253631896,217.18006611212027,194.3305891873644
260,219.29615591044677,209.19165903072303,180.6053078405364,214.64997472140442,187.8465360061359
261,213.23310102124483,211.00477729040506,187.54027745576826,208.67356768214557,196.9336597741246
262,170.91679314324008,210.96173849022384,186.9977598203403,210.4974634716217,149.19842401666543
263,202.16070955096419,220.45656266193654,185.01531911273733,216.23140035050085,252.90060630492175
264,174.60052347845328,217.75482938589218,77.55695744409306,219.0141972208176,185.6846912426607
265,188.30524566082735,220.97500526112924,185.39030895356962,214.27568840031068,221.74011826393794
266,176.31359029582944,216.0739177314887,72.47151465526005,207.8842747971956,175.288710237745
267,182.30096513287592,211.25507417562068,176.6901319169854,212.21331322561238,200.35760440617224
268,158.22148411631514,215.92142979153886,186.90107737039676,206.59024922235767,208.61826550451582
269,202.91413908448908,212.38959963167892,186.56478901443722,132.90199597278064,270.23438316242755
270,161.1729090230587,222.7182234331067,183.9646055258835,213.77451976147384,222.61301783765828
271,157.96644548072575,214.79704054517578,174.13011141322332,137.28789516527812,356.17649392101396
272,153.37856481148924,209.6097168897594,181.30965608182134,213.68300282586216,239.04661096740327
273,144.89172033652224,217.15884351991468,114.74661769750618,210.21142412059842,223.76595726932507
274,141.2624103680738,214.84896230556538,181.99393907250638,215.31275562280257,296.05114472030687
275,139.34266697564559,207.67992185700075,159.5174493844031,217.75977772860395,439.1598174776884
276,156.18793109562304,213.16148475023684,173.50123768794685,177.89977371344915,195.74860924460177
277,138.52885509462388,206.33610415208983,182.13936987290947,156.54771108025162,233.58342064774735
278,133.56674217869718,231.67878025960053,139.95227799496197,196.49747428770397,372.0911609134282
279,158.20794065561822,223.4773005784595,184.53644542674903,215.69302361648727,232.68902399093852
280,137.25873939488542,214.3243510847758,193.79652267950954,208.28542105382132,290.8413597222171
281,130.34563898208927,213.33917767062786,182.53171807936658,214.34727407853106,376.8302398311636
282,150.20563828749667,218.76606194218223,181.97016082836018,229.05498342563808,214.6711041778214
283,155.64280919699038,212.15223157916387,185.02291046482398,176.79391224667364,310.6025499650358
284,153.97845821573583,218.68847722940686,186.08299693932705,148.067606742938,205.99883106240938
285,139.84458210164445,217.25926922279575,131.09440275357125,201.0902979643396,173.9344711871683
286,145.09555767393195,208.77669072942342,182.94314350848305,216.48962463439574,214.49988773959416
287,136.14243749456568,228.49807109003322,118.9528296746581,132.4556838924711,162.1473983942535
288,183.04576416034962,233.26727242610517,175.35474434721607,221.37521703756227,197.99216418222267
289,145.15034384031625,218.33912181292862,129.8632567277891,207.35614924721472,265.3092852829324
290,164.84244739992167,216.9446661536767,188.60972549404454,182.73151650503732,296.87371445216223
291,162.32469180347766,213.56122027595364,192.67713798065026,200.22652851555432,361.8196415411269
292,167.41377973500764,222.07920772602705,186.67245991672303,177.152371411882,309.27290250789486
293,179.33916110099992,219.3382084568325,89.02108146440294,227.36069996710418,401.4259594321809
294,146.31214927292385,218.71221586111068,185.10814567680265,217.64166714978504,281.5097244746441
295,198.42909691063966,208.8223551670024,85.56923423512028,207.2413084824497,230.62946608113336
296,149.13771743875577,214.9961540398222,178.0365388700503,197.2462530687413,253.13791997997558
297,187.0210054555389,213.2369512148247,179.71938877778769,207.18237919749518,313.93128536789675
298,171.81652015661214,219.0765136565343,191.5797434301157,174.28455132647719,316.54160710041305
299,211.74210275736723,214.89593896964658,183.78530207567755,215.67662518768722,398.15851083034784
300,176.8663395152111,220.4281877522601,185.32825482637514,183.15316672831167,363.723992767959
